date_local,latitude_x,longitude_x,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,arithmetic_mean_a,arithmetic_mean_b,poc_a,poc_b,meth_type_a,meth_type_b,method_code_a,method_code_b,monitor_type_a,monitor_type_b,probe_height_a,probe_height_b,pl_probe_location_a,pl_probe_location_b
8/7/2020,36.29756,-86.653137,26,20.3,32.5,0,0,357.1,8.6,,1018.8,,10.8,10.416667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
8/10/2020,36.29756,-86.653137,28.6,23.6,36.4,0,0,304,9,,1016.7,,11.4,9.625,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
8/13/2020,36.29756,-86.653137,27.3,22.5,34.7,13,0,8.2,4.7,,1015.5,,6.8,6.291667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
8/16/2020,36.29756,-86.653137,27,21.4,33.1,0,0,323.3,9,,1014.6,,12.3,11.875,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
8/19/2020,36.29756,-86.653137,24.4,20.3,29.7,0,0,27.8,13.7,,1013,,6.5,6.041667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
8/22/2020,36.29756,-86.653137,23.4,20.9,29.7,6.4,0,114.7,4,,1013.9,,3.4,3.166667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
8/25/2020,36.29756,-86.653137,27.6,23.1,34.2,0,0,144.6,7.6,,1018.3,,5.7,4.958333,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
8/28/2020,36.29756,-86.653137,25.6,23.1,29.2,18,0,173.2,16.6,,1010.2,0,4.4,4.75,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
8/31/2020,36.29756,-86.653137,25.6,22.5,30.3,10.4,0,214.2,7.6,,1010.6,,6.2,6.291667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
9/3/2020,36.29756,-86.653137,27.9,24.7,32,1.8,0,236.5,11.5,,1013.1,,11.5,11.478261,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
9/6/2020,36.29756,-86.653137,22.9,15.9,31.4,0,0,78.7,6.1,,1021.4,,8.2,7.041667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
9/9/2020,36.29756,-86.653137,25.5,19.2,33.1,0,0,21.1,3.6,,1019.9,,10,9.208333,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
9/12/2020,36.29756,-86.653137,26.9,23.1,33.1,5.1,0,38.9,7.6,,1015.3,,6.9,5.833333,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
9/15/2020,36.29756,-86.653137,23.3,18.6,29.7,0,0,63.1,8.6,,1020.4,,8,6.75,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
9/18/2020,36.29756,-86.653137,21.5,14.7,25.3,0,0,16.6,18.4,,1018.5,,8.9,7.958333,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
9/21/2020,36.29756,-86.653137,19.2,13.1,25.3,0,0,118.5,6.5,,1026.5,,5.5,4.416667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
9/24/2020,36.29756,-86.653137,17.6,16.4,19.7,0.8,0,83.6,11.9,,1015.1,,7.7,7.666667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
9/27/2020,36.29756,-86.653137,21.5,15.9,28.6,0,0,188.3,9,,1012.3,,9.7,8.875,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
9/30/2020,36.29756,-86.653137,16.6,9.2,26.4,0,0,208,12.6,,1014.8,,4.9,3.916667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
10/3/2020,36.29756,-86.653137,13.2,5.9,22,0,0,,4,,1021.8,,6.7,6.166667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
10/6/2020,36.29756,-86.653137,15.3,7,27,0,0,199.9,4.7,,1019.9,0,7.2,6.375,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
10/9/2020,36.29756,-86.653137,20.7,17.5,23.1,2.8,0,65.5,7.6,,1018.7,0,20.4,19,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
10/12/2020,36.29756,-86.653137,23.1,15.3,28.6,4.3,0,220.6,9.4,,1011.3,,6,5.833333,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
10/15/2020,36.29756,-86.653137,19.5,11.4,24.7,2.3,0,260.5,13.7,,1014.9,,7.3,6.125,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
10/18/2020,36.29756,-86.653137,14.8,10.3,19.7,0.3,0,133.9,11.2,,1022.3,,7.5,7.083333,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
10/21/2020,36.29756,-86.653137,21.4,15.3,29.7,0,0,169,6.8,,1021.6,,10.3,8.25,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
10/27/2020,36.29756,-86.653137,15.1,13.1,19.7,0,0,28.5,6.1,,1021.5,,7.9,7.041667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
10/30/2020,36.29756,-86.653137,10.7,5.9,14.2,0,0,350.8,11.9,,1023.3,,5.7,5.5,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
11/2/2020,36.29756,-86.653137,7.2,1.4,13.6,0,0,296.9,6.5,,1030.7,0,4.7,3.291667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
11/5/2020,36.29756,-86.653137,13.7,6.4,22,0,0,165.4,7.6,,1026.6,,13.2,12.541667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
11/8/2020,36.29756,-86.653137,20.4,13.1,27.5,0,0,116.3,6.8,,1023.4,,7.4,4.791667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
11/14/2020,36.29756,-86.653137,11.8,4.2,23.1,0,0,155.5,13,,1018.1,,8.2,7.75,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
11/17/2020,36.29756,-86.653137,10.8,3.6,13.6,0,0,329.5,14.4,,1031,,3,2.583333,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
11/20/2020,36.29756,-86.653137,14.3,7.5,22,0,0,184.1,10.4,,1030.4,,10.5,11.333333,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
11/23/2020,36.29756,-86.653137,7.4,0.9,12.5,0,0,15.3,4.3,,1027.7,,5.2,4.25,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
11/26/2020,36.29756,-86.653137,12.7,4.7,15.3,0,0,311.8,5.4,,1019.4,,5.4,4.625,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
11/29/2020,36.29756,-86.653137,6.4,1.4,11.4,9.4,0,356.1,6.1,,1016.2,,9.8,8.625,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
12/2/2020,36.29756,-86.653137,0.7,-6.3,9.7,0,0,,3.2,,1028.8,,9.7,8.041667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
12/5/2020,36.29756,-86.653137,6.2,0.3,13.6,0,0,273.3,5.4,,1020.3,,9.1,8.166667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
12/8/2020,36.29756,-86.653137,4.6,-0.7,7.5,0,0,15.6,4.7,,1021.3,,16.1,14.583333,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
12/11/2020,36.29756,-86.653137,12.2,4.2,19.2,0.3,0,179,15.8,,1017.1,,13.3,12.916667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
12/14/2020,36.29756,-86.653137,4.8,0.3,5.3,17.8,0,351.9,15.5,,1022.2,,6.5,6.833333,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
12/17/2020,36.29756,-86.653137,1.9,-2.4,5.3,0,0,309.8,9,,1023.1,,13.3,11.708333,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
12/20/2020,36.29756,-86.653137,7.6,0.9,10.9,1.5,0,193.6,6.1,,1017.2,,8,8.041667,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
12/23/2020,36.29756,-86.653137,9,2.5,16.4,11.7,0,167.4,25.9,,1016.6,,5.3,5.25,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
12/26/2020,36.29756,-86.653137,-2,-7.9,10.9,0,0,177.8,10.1,,1020.9,,6.3,5.208333,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
12/29/2020,36.29756,-86.653137,3.2,-1.8,11.4,0,0,34.5,8.3,,1029.6,,14.3,13.375,1,3,FRM,FEM,118,209,SLAMS,SLAMS,3,3,GROUND LEVEL SUPPORT,GROUND LEVEL SUPPORT
1/1/2020,40.902967,-111.884467,0,-1.7,3.2,4.3,0,159,15.1,,1014.8,,14.3,8.983333,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/2/2020,40.902967,-111.884467,2.2,0.5,4.3,0.3,0,201.4,5,,1016.1,,11.3,0.979167,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/3/2020,40.902967,-111.884467,3.1,1,7.7,0,0,139.1,13,,1026.4,,1.7,4.870833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/4/2020,40.902967,-111.884467,3.3,-1.7,7.7,0,0,159.5,13.7,,1026.1,,5,5.5125,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/5/2020,40.902967,-111.884467,-0.2,-3.3,3.8,0,0,93.1,6.5,,1028.8,,5.8,7.7375,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/9/2020,40.902967,-111.884467,1.7,-1.7,4.3,2,0,45.9,10.8,,1011.8,,2.7,2.258333,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/10/2020,40.902967,-111.884467,-1.1,-6.7,1,0.3,0,2.5,9,,1024.4,,2.1,1.195833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/11/2020,40.902967,-111.884467,-0.7,-2.2,2.7,1.3,0,139.2,12.2,,1015.7,,4.2,3.295833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/12/2020,40.902967,-111.884467,-0.3,-2.2,1,3,50,107.5,9.7,,1015.6,,1.4,1.791667,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/13/2020,40.902967,-111.884467,-0.2,-1.1,4.9,1.5,50,148.3,11.5,,1012.8,,2.4,2.383333,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/16/2020,40.902967,-111.884467,1.7,-5,10.5,0,50,146.7,23.8,,1012.5,,3.5,3.5,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/17/2020,40.902967,-111.884467,4.9,-3.3,8.8,4.6,0,279,18.7,,1017.1,,1.9,1.379167,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/18/2020,40.902967,-111.884467,-0.6,-3.9,5.5,0,30,115.9,8.6,,1031.9,,4.6,4.370833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/19/2020,40.902967,-111.884467,-1.3,-5.6,4.9,0,30,3.7,5.8,,1034.4,,9.6,7.5875,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/20/2020,40.902967,-111.884467,-1,-3.9,2.7,0,0,307.6,6.1,,1025.9,,20.5,18.6875,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/21/2020,40.902967,-111.884467,0.8,-1.1,6.6,0.3,0,182.3,6.8,,1017.2,,20.6,18.145833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/22/2020,40.902967,-111.884467,3.5,2.1,6,1,0,45.6,6.5,,1020.5,,8.3,7.145833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/23/2020,40.902967,-111.884467,5,1.6,9.3,0.3,0,55.6,5.8,,1024.5,,7.9,5.183333,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/24/2020,40.902967,-111.884467,3.4,1,4.9,2.5,0,133.1,10.8,,1020.1,,9.1,7.154167,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/25/2020,40.902967,-111.884467,3.5,-0.1,9.3,0,0,340.7,5.4,,1022.3,,16.9,16.075,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/26/2020,40.902967,-111.884467,2.7,-0.1,7.7,8.6,0,288.1,8.3,,1019.1,,11.1,7.095833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/27/2020,40.902967,-111.884467,3.1,0.5,7.7,5.3,0,7.9,7.9,,1023.3,,1.8,0.941667,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/29/2020,40.902967,-111.884467,3,0.5,4.9,4.6,0,295.2,11.9,,1022.3,,3.3,2.954167,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
1/30/2020,40.902967,-111.884467,2,-1.1,4.3,1,0,14.1,8.3,,1026.5,,4.7,5.436364,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/1/2020,40.902967,-111.884467,4.5,-0.1,12.1,0,0,143.6,9.7,,1029.4,,8.1,5.475,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/2/2020,40.902967,-111.884467,5,-1.7,9.3,0.8,0,327.9,16.6,,1006.7,,4.3,2.995833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/3/2020,40.902967,-111.884467,-1.9,-8.3,-1.7,10.4,130,329.7,26.3,,1008.6,,2.1,1.270833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/4/2020,40.902967,-111.884467,-7,-12.8,-3.3,0,200,309,9,,1024.1,,2.5,2.616667,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/7/2020,40.902967,-111.884467,3.1,1.6,6.6,1.5,80,146.5,10.8,,1016.2,,1.5,0.716667,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/8/2020,40.902967,-111.884467,4.3,-1.7,11,0,0,76.2,18.4,,1012.2,,1.8,1.820833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/9/2020,40.902967,-111.884467,0.7,-3.9,4.9,0,0,315.4,11.2,,1019.6,,2.5,2.5125,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/10/2020,40.902967,-111.884467,-1.3,-5,2.7,0,0,340.7,9.4,,1023.9,,4.9,4.704167,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/11/2020,40.902967,-111.884467,-1.8,-5.6,3.8,0,0,88.7,5.4,,1024.6,,4.1,2.883333,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/12/2020,40.902967,-111.884467,1.4,-1.7,6,0,0,212.7,9.7,,1019.1,,6.5,5.743478,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/13/2020,40.902967,-111.884467,2,-2.2,8.2,0,0,150.7,10.1,,1020,,5.1,4.3,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/14/2020,40.902967,-111.884467,5.1,-0.1,13.2,0,0,148.5,15.5,,1015.6,,3.4,3.325,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/15/2020,40.902967,-111.884467,2.2,-2.2,7.1,0,0,0.9,6.1,,1020.5,,5.2,5.095833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/16/2020,40.902967,-111.884467,3.2,0.5,4.9,10.9,0,56.3,9.4,,1016.9,,4.3,3.154167,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/17/2020,40.902967,-111.884467,2.5,-1.7,4.9,0,0,304.5,11.5,,1020.8,,2.2,1.55,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/18/2020,40.902967,-111.884467,-0.8,-4.4,3.2,0,0,267.4,9.7,,1025.2,,4.7,4.104167,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/19/2020,40.902967,-111.884467,-1.5,-5,2.1,0,0,340.8,7.9,,1028.2,,7.9,7.55,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/20/2020,40.902967,-111.884467,-1.9,-6.1,4.9,0,0,186.8,7.2,,1033.1,,5.8,4.266667,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/21/2020,40.902967,-111.884467,-1,-5.6,6,0,0,322.5,6.1,,1027.7,,11.6,9.4625,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/22/2020,40.902967,-111.884467,1.2,-2.8,7.1,0,0,327.7,5.8,,1019.6,,15.8,13.420833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/23/2020,40.902967,-111.884467,2.8,-2.8,12.1,0,0,304.3,7.2,,1017.6,,6.7,5.6625,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/24/2020,40.902967,-111.884467,4,-1.1,6.6,0,0,319.6,17.3,,1024.5,,2,0.854167,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/25/2020,40.902967,-111.884467,0,-4.4,3.8,0,0,323.7,9,,1033.3,,2.9,3.604167,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/26/2020,40.902967,-111.884467,0.5,-3.9,9.3,0,0,145.5,9.4,,1032.5,,3.9,4.033333,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/27/2020,40.902967,-111.884467,3.5,-2.8,11,0,0,359.2,6.8,,1030.2,,5.3,5.729167,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/28/2020,40.902967,-111.884467,5.4,-0.6,15.5,0,0,135.3,11.9,,1025.6,,4.5,4.175,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
2/29/2020,40.902967,-111.884467,9.9,3.2,15.5,0,0,159.5,17.6,,1010.1,,3.3,2.7875,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/1/2020,40.902967,-111.884467,4.1,-0.6,3.8,5.8,0,323.7,15.5,,1011.1,,3.4,3.820833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/2/2020,40.902967,-111.884467,1,-2.8,6,0,30,352,6.8,,1019.8,,2.8,3.391667,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/3/2020,40.902967,-111.884467,2.8,-1.1,9.3,0,0,119.6,9.4,,1021.2,,3.4,3.791667,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/4/2020,40.902967,-111.884467,5.1,-1.1,16,0,0,123.7,11.9,,1022,,2.8,4.508333,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/5/2020,40.902967,-111.884467,9.8,2.7,18.8,0,0,148.2,16.6,,1023.1,,2.4,2.720833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/6/2020,40.902967,-111.884467,13.6,8.8,21,0,0,146.7,20.9,,1015.9,,2.6,2.470833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/7/2020,40.902967,-111.884467,13.7,8.2,17.7,0,0,166.4,24.5,,1006.8,,7.3,6.441667,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/8/2020,40.902967,-111.884467,10.6,4.9,12.1,1.3,0,208.5,14,,,,3,4.041667,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/9/2020,40.902967,-111.884467,8.8,4.3,13.8,0,0,177.5,15.5,,1016,,2.3,3.3125,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/10/2020,40.902967,-111.884467,8.3,2.7,14.3,0,0,333.6,6.8,,1021.7,,2.8,3.666667,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/11/2020,40.902967,-111.884467,9,3.2,16,0,0,94.2,9.4,,1016.3,,3.3,3.583333,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/12/2020,40.902967,-111.884467,9.6,3.2,14.3,0,0,350,10.4,,1014,,3.2,3.179167,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/13/2020,40.902967,-111.884467,5.4,-0.1,9.9,0,0,279.5,16.9,,1006.7,,5.5,5.470833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/14/2020,40.902967,-111.884467,9.3,7.7,15.5,0,0,167.5,35.6,,1008.7,,1.4,1.304167,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/15/2020,40.902967,-111.884467,13,8.2,18.2,0,0,174.1,27.7,,1011,,1.8,1.5375,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/16/2020,40.902967,-111.884467,12.6,6.6,16.6,0,0,163,18,,1011.9,,2.1,1.645833,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/17/2020,40.902967,-111.884467,11.4,4.3,18.8,0,0,167,18,,1005.6,,2.8,3.4375,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/18/2020,40.902967,-111.884467,9.6,4.3,11,1.8,0,181.6,16.6,,1005.6,,1.7,2.075,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/19/2020,40.902967,-111.884467,6.5,2.7,8.8,2.3,0,353.9,9,,1010.2,,2.6,4.1625,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/20/2020,40.902967,-111.884467,4.6,2.7,8.2,0.5,0,163.6,13,,1020.8,,2.5,3.781818,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
3/21/2020,40.902967,-111.884467,5.5,0.5,11.6,0,0,167.2,9.4,,1019.7,,2.4,3.516667,1,3,FRM,FEM,145,184,SLAMS,SLAMS,4,4,TOP OF BUILDING,TOP OF BUILDING
